100;1463130664898105801
1;1463130664900045009
2;1463130664900074179
3;1463130664908086884
100;1463130664908104126
1;1463130664910049032
2;1463130664910078316
3;1463130664918090700
100;1463130664918108207
1;1463130664920045625
2;1463130664920074796
3;1463130664928087511
100;1463130664928104821
1;1463130664930046125
2;1463130664930075385
3;1463130664938088019
100;1463130664938105521
1;1463130664940044674
2;1463130664940073849
3;1463130664948086055
100;1463130664948103718
1;1463130664950045117
2;1463130664950074508
3;1463130664958087349
100;1463130664958104755
1;1463130664960043556
2;1463130664960072894
3;1463130664968085610
100;1463130664968103121
1;1463130664970044666
2;1463130664970073939
3;1463130664978086756
100;1463130664978104414
1;1463130664980045340
2;1463130664980074587
3;1463130664988087363
100;1463130664988104598
1;1463130664990045691
2;1463130664990075042
3;1463130664998088152
100;1463130664998182941
1;1463130665000044093
2;1463130665000073569
3;1463130665008085862
100;1463130665008103301
1;1463130665010045524
2;1463130665010074846
3;1463130665018087491
100;1463130665018105015
1;1463130665020044472
2;1463130665020073740
3;1463130665028086278
100;1463130665028103718
1;1463130665030044217
2;1463130665030073496
3;1463130665038086139
100;1463130665038103556
1;1463130665040045681
2;1463130665040074967
3;1463130665048087882
100;1463130665048105306
1;1463130665050044646
2;1463130665050073919
3;1463130665058086965
100;1463130665058104552
1;1463130665060045334
2;1463130665060074626
3;1463130665068087349
100;1463130665068104506
1;1463130665070045985
2;1463130665070075278
3;1463130665078087540
100;1463130665078104948
1;1463130665080045479
2;1463130665080074759
3;1463130665088087398
100;1463130665088104770
1;1463130665090045756
2;1463130665090075071
3;1463130665098087555
100;1463130665098105028
1;1463130665100045587
2;1463130665100074881
3;1463130665108087653
100;1463130665108105112
1;1463130665110008172
2;1463130665110028064
3;1463130665118038360
100;1463130665118055396
1;1463130665120045590
2;1463130665120075076
3;1463130665128087410
100;1463130665128104932
1;1463130665130045764
2;1463130665130075160
3;1463130665138088061
100;1463130665138105505
1;1463130665140044471
2;1463130665140073827
3;1463130665148086517
100;1463130665148103954
1;1463130665150044223
2;1463130665150073558
3;1463130665158085981
100;1463130665158103563
1;1463130665160044650
2;1463130665160073914
3;1463130665168086205
100;1463130665168103591
1;1463130665170046420
2;1463130665170075788
3;1463130665178088605
100;1463130665178106191
1;1463130665180047316
2;1463130665180076794
3;1463130665188089527
100;1463130665188107063
1;1463130665190046292
2;1463130665190075679
3;1463130665198088197
100;1463130665198105723
1;1463130665200042778
2;1463130665200072032
3;1463130665208085425
100;1463130665208102829
1;1463130665210045152
2;1463130665210074534
3;1463130665218086872
100;1463130665218104289
1;1463130665220044456
2;1463130665220073758
3;1463130665228086278
100;1463130665228103668
1;1463130665230043555
2;1463130665230072792
3;1463130665238085235
100;1463130665238102950
1;1463130665240045356
2;1463130665240074593
3;1463130665248087312
100;1463130665248104764
1;1463130665250045473
2;1463130665250074777
3;1463130665258087531
100;1463130665258105182
1;1463130665260043513
2;1463130665260072829
3;1463130665268085752
100;1463130665268103201
1;1463130665270046255
2;1463130665270075592
3;1463130665278088455
100;1463130665278106062
1;1463130665280045368
2;1463130665280074624
3;1463130665288087098
100;1463130665288104540
1;1463130665290044707
2;1463130665290074033
3;1463130665298086718
100;1463130665298104098
1;1463130665300044992
2;1463130665300074390
3;1463130665308086774
100;1463130665308104183
1;1463130665310044956
2;1463130665310074383
3;1463130665318086691
100;1463130665318104187
1;1463130665320044907
2;1463130665320074202
3;1463130665328086682
100;1463130665328103937
1;1463130665330046548
2;1463130665330075897
3;1463130665338088293
100;1463130665338106006
1;1463130665340046502
2;1463130665340075771
3;1463130665348088196
100;1463130665348105720
1;1463130665350049020
2;1463130665350078324
3;1463130665358090894
100;1463130665358108518
1;1463130665360046607
2;1463130665360075904
3;1463130665368088151
100;1463130665368105649
1;1463130665370044706
2;1463130665370074081
3;1463130665378086217
100;1463130665378103694
1;1463130665380044660
2;1463130665380073875
3;1463130665388086619
100;1463130665388104221
1;1463130665390045626
2;1463130665390074997
3;1463130665398087297
100;1463130665398104952
1;1463130665400043513
2;1463130665400072764
3;1463130665408085409
100;1463130665408102702
1;1463130665410045581
2;1463130665410074948
3;1463130665418087754
100;1463130665418105647
1;1463130665420044977
2;1463130665420074180
3;1463130665428086777
100;1463130665428104410
1;1463130665430045078
2;1463130665430074453
3;1463130665438087341
100;1463130665438105012
1;1463130665440044658
2;1463130665440074014
3;1463130665448087046
100;1463130665448104238
1;1463130665450044559
2;1463130665450073843
3;1463130665458087052
100;1463130665458104587
1;1463130665460045150
2;1463130665460074430
3;1463130665468087229
100;1463130665468104673
1;1463130665470044220
2;1463130665470073487
3;1463130665478086247
100;1463130665478103792
1;1463130665480044807
2;1463130665480074160
3;1463130665488087271
100;1463130665488104521
1;1463130665490043940
2;1463130665490073191
3;1463130665498086263
100;1463130665498103607
1;1463130665500047413
2;1463130665500076678
3;1463130665508089496
100;1463130665508106967
1;1463130665510046100
2;1463130665510075382
3;1463130665518088021
100;1463130665518105489
1;1463130665520044720
2;1463130665520074029
3;1463130665528086901
100;1463130665528104387
1;1463130665530043977
2;1463130665530073228
3;1463130665538085840
100;1463130665538103415
1;1463130665540044783
2;1463130665540074011
3;1463130665548086836
100;1463130665548104207
1;1463130665550044628
2;1463130665550073992
3;1463130665558086913
100;1463130665558104315
1;1463130665560045124
2;1463130665560074414
3;1463130665568086469
100;1463130665568104211
1;1463130665570045093
2;1463130665570074397
3;1463130665578086827
100;1463130665578104431
1;1463130665580044495
2;1463130665580073780
3;1463130665588086848
100;1463130665588104452
1;1463130665590045686
2;1463130665590074959
3;1463130665598087381
100;1463130665598104863
1;1463130665600046413
2;1463130665600075713
3;1463130665608088717
100;1463130665608106239
1;1463130665610045949
2;1463130665610075279
3;1463130665618088263
100;1463130665618105685
1;1463130665620044264
2;1463130665620073568
3;1463130665628085964
100;1463130665628103361
1;1463130665630045365
2;1463130665630074638
3;1463130665638087272
100;1463130665638104667
1;1463130665640044901
2;1463130665640074100
3;1463130665648086489
100;1463130665648103839
1;1463130665650045744
2;1463130665650075077
3;1463130665658087646
100;1463130665658105088
1;1463130665660044031
2;1463130665660073282
3;1463130665668086090
100;1463130665668103556
1;1463130665670046118
2;1463130665670075391
3;1463130665678087858
100;1463130665678105442
1;1463130665680046161
2;1463130665680075599
3;1463130665688088520
100;1463130665688105837
1;1463130665690045991
2;1463130665690075259
3;1463130665698087940
100;1463130665698105511
1;1463130665700045912
2;1463130665700075196
3;1463130665708087634
100;1463130665708104853
1;1463130665710046145
2;1463130665710075418
3;1463130665718087679
100;1463130665718105307
1;1463130665720046302
2;1463130665720075684
3;1463130665728088070
100;1463130665728105644
1;1463130665730044260
2;1463130665730073524
3;1463130665738086279
100;1463130665738103678
1;1463130665740045638
2;1463130665740074917
3;1463130665748087135
100;1463130665748104702
1;1463130665750045376
2;1463130665750074692
3;1463130665758087229
100;1463130665758104890
1;1463130665760048896
2;1463130665760078100
3;1463130665768090865
100;1463130665768108340
1;1463130665770045523
2;1463130665770074863
3;1463130665778087548
100;1463130665778105028
1;1463130665780044718
2;1463130665780073877
3;1463130665788086204
100;1463130665788103688
1;1463130665790045242
2;1463130665790074544
3;1463130665798087588
100;1463130665798105186
1;1463130665800043809
2;1463130665800073084
3;1463130665808085241
100;1463130665808102558
1;1463130665810046102
2;1463130665810075404
3;1463130665818088261
100;1463130665818105977
1;1463130665820044397
2;1463130665820073612
3;1463130665828086289
100;1463130665828103706
1;1463130665830045623
2;1463130665830074954
3;1463130665838087488
100;1463130665838105264
1;1463130665840044266
2;1463130665840073457
3;1463130665848085876
100;1463130665848103383
1;1463130665850044862
2;1463130665850074143
3;1463130665858086967
100;1463130665858104751
1;1463130665860045459
2;1463130665860074706
3;1463130665868087306
100;1463130665868104852
1;1463130665870045559
2;1463130665870074812
3;1463130665878087386
100;1463130665878104892
1;1463130665880044314
2;1463130665880073505
3;1463130665888085509
100;1463130665888102882
1;1463130665890045320
2;1463130665890074658
3;1463130665898087490
100;1463130665898105105
1;1463130665900045544
2;1463130665900074790
3;1463130665908087324
100;1463130665908104661
1;1463130665910044197
2;1463130665910073477
3;1463130665918086271
100;1463130665918103731
1;1463130665920045305
2;1463130665920074514
3;1463130665928087137
100;1463130665928104448
1;1463130665930043977
2;1463130665930073139
3;1463130665938085962
100;1463130665938103415
1;1463130665940043837
2;1463130665940073071
3;1463130665948085907
100;1463130665948103287
1;1463130665950044558
2;1463130665950073968
3;1463130665958086953
100;1463130665958104562
1;1463130665960043973
2;1463130665960073240
3;1463130665968086448
100;1463130665968103837
1;1463130665970044465
2;1463130665970073798
3;1463130665978086617
100;1463130665978104144
1;1463130665980043385
2;1463130665980072654
3;1463130665988085161
100;1463130665988102559
1;1463130665990045523
2;1463130665990074900
3;1463130665998087668
100;1463130665998183401
1;1463130666000043397
2;1463130666000072779
3;1463130666008085132
100;1463130666008102586
1;1463130666010044385
2;1463130666010073718
3;1463130666018086559
100;1463130666018103965
1;1463130666020045034
2;1463130666020074222
3;1463130666028086671
100;1463130666028104017
1;1463130666030044769
2;1463130666030074034
3;1463130666038086053
100;1463130666038103406
1;1463130666040046417
2;1463130666040075803
3;1463130666048088522
100;1463130666048105848
1;1463130666050043952
2;1463130666050073127
3;1463130666058085470
100;1463130666058102940
1;1463130666060043798
2;1463130666060073133
3;1463130666068085920
100;1463130666068103124
1;1463130666070044453
2;1463130666070073831
3;1463130666078086579
100;1463130666078104009
1;1463130666080044254
2;1463130666080073434
3;1463130666088085444
100;1463130666088102823
1;1463130666090047300
2;1463130666090076580
3;1463130666098089076
100;1463130666098106629
1;1463130666100047482
2;1463130666100076670
3;1463130666108089295
100;1463130666108106741
1;1463130666110052413
2;1463130666110081682
3;1463130666118093864
100;1463130666118111366
1;1463130666120047096
2;1463130666120076474
3;1463130666128088999
100;1463130666128106257
1;1463130666130047766
2;1463130666130077125
3;1463130666138089991
100;1463130666138107586
1;1463130666140047045
2;1463130666140076389
3;1463130666148089397
100;1463130666148106663
1;1463130666150046193
2;1463130666150075572
3;1463130666158088498
100;1463130666158105976
1;1463130666160046642
2;1463130666160076024
3;1463130666168089028
100;1463130666168106369
1;1463130666170045576
2;1463130666170074911
3;1463130666178087820
100;1463130666178105363
1;1463130666180047259
2;1463130666180076625
3;1463130666188089375
100;1463130666188106844
1;1463130666190045184
2;1463130666190074528
3;1463130666198087512
100;1463130666198105047
1;1463130666200043559
2;1463130666200072730
3;1463130666208086016
100;1463130666208103480
1;1463130666210046614
2;1463130666210075949
3;1463130666218088705
100;1463130666218106172
1;1463130666220044611
2;1463130666220074037
3;1463130666228086455
100;1463130666228117864
1;1463130666230047966
2;1463130666230077321
3;1463130666238089706
100;1463130666238107261
1;1463130666240046721
2;1463130666240076169
3;1463130666248089141
100;1463130666248106567
1;1463130666250048404
2;1463130666250077649
3;1463130666258089846
100;1463130666258107281
1;1463130666260044532
2;1463130666260073904
3;1463130666268086254
100;1463130666268103656
1;1463130666270047385
2;1463130666270076718
3;1463130666278088965
100;1463130666278106750
1;1463130666280046753
2;1463130666280076200
3;1463130666288088645
100;1463130666288106080
1;1463130666290047389
2;1463130666290076753
3;1463130666298089543
100;1463130666298107110
1;1463130666300044709
2;1463130666300074041
3;1463130666308087003
100;1463130666308104478
1;1463130666310046687
2;1463130666310076045
3;1463130666318088819
100;1463130666318106272
1;1463130666320044163
2;1463130666320073518
3;1463130666328086403
100;1463130666328103892
1;1463130666330046721
2;1463130666330076076
3;1463130666338089051
100;1463130666338106653
1;1463130666340047523
2;1463130666340076954
3;1463130666348089451
100;1463130666348106759
1;1463130666350047228
2;1463130666350076605
3;1463130666358089513
100;1463130666358107184
1;1463130666360046060
2;1463130666360075422
3;1463130666368087735
100;1463130666368105275
1;1463130666370046965
2;1463130666370076415
3;1463130666378089046
100;1463130666378106540
1;1463130666380045267
2;1463130666380074767
3;1463130666388087230
100;1463130666388104514
1;1463130666390045429
2;1463130666390074813
3;1463130666398087803
100;1463130666398105238
1;1463130666400045728
2;1463130666400075037
3;1463130666408087851
100;1463130666408105102
1;1463130666410046157
2;1463130666410075583
3;1463130666418087866
100;1463130666418105366
1;1463130666420045699
2;1463130666420074950
3;1463130666428087546
100;1463130666428104790
1;1463130666430047259
2;1463130666430076635
3;1463130666438089293
100;1463130666438106695
1;1463130666440044577
2;1463130666440073867
3;1463130666448086771
100;1463130666448104193
1;1463130666450046667
2;1463130666450076046
3;1463130666458088527
100;1463130666458105904
1;1463130666460045213
2;1463130666460074640
3;1463130666468086978
100;1463130666468104418
1;1463130666470045986
2;1463130666470075319
3;1463130666478087877
100;1463130666478105545
1;1463130666480045122
2;1463130666480074438
3;1463130666488087414
100;1463130666488105059
1;1463130666490045377
2;1463130666490074757
3;1463130666498087315
100;1463130666498104695
1;1463130666500045100
2;1463130666500074326
3;1463130666508086927
100;1463130666508104308
1;1463130666510044803
2;1463130666510074107
3;1463130666518086318
100;1463130666518103791
1;1463130666520043920
2;1463130666520073108
3;1463130666528085165
100;1463130666528102317
1;1463130666530044854
2;1463130666530074098
3;1463130666538086734
100;1463130666538104221
1;1463130666540045309
2;1463130666540074712
3;1463130666548087446
100;1463130666548104810
1;1463130666550045787
2;1463130666550075060
3;1463130666558087599
100;1463130666558104951
1;1463130666560044129
2;1463130666560073436
3;1463130666568085730
100;1463130666568103012
1;1463130666570045076
2;1463130666570074456
3;1463130666578086832
100;1463130666578104372
1;1463130666580044358
2;1463130666580073722
3;1463130666588086659
100;1463130666588104072
1;1463130666590046464
2;1463130666590075752
3;1463130666598087954
100;1463130666598105412
1;1463130666600044034
2;1463130666600073292
3;1463130666608085937
100;1463130666608103178
1;1463130666610044820
2;1463130666610074124
3;1463130666618087244
100;1463130666618104677
1;1463130666620045211
2;1463130666620074627
3;1463130666628086795
100;1463130666628104186
1;1463130666630045622
2;1463130666630074915
3;1463130666638087709
100;1463130666638105089
1;1463130666640043986
2;1463130666640073326
3;1463130666648086069
100;1463130666648103248
1;1463130666650050475
2;1463130666650079659
3;1463130666658091972
100;1463130666658109614
1;1463130666660045520
2;1463130666660074798
3;1463130666668086684
100;1463130666668104188
1;1463130666670047473
2;1463130666670076771
3;1463130666678089825
100;1463130666678107356
1;1463130666680049572
2;1463130666680078923
3;1463130666688092786
100;1463130666688234441
1;1463130666690049636
2;1463130666690078922
3;1463130666698091322
100;1463130666698108855
1;1463130666700044527
2;1463130666700073767
3;1463130666708086135
100;1463130666708103577
1;1463130666710046163
2;1463130666710075425
3;1463130666718088186
100;1463130666718105508
1;1463130666720047200
2;1463130666720076522
3;1463130666728088742
100;1463130666728106163
1;1463130666730044504
2;1463130666730073808
3;1463130666738086536
100;1463130666738103984
1;1463130666740043512
2;1463130666740072648
3;1463130666748085291
100;1463130666748102983
1;1463130666750046284
2;1463130666750075480
3;1463130666758088182
100;1463130666758105626
1;1463130666760047048
2;1463130666760076222
3;1463130666768089000
100;1463130666768106315
1;1463130666770044603
2;1463130666770074048
3;1463130666778086693
100;1463130666778104069
1;1463130666780043545
2;1463130666780072689
3;1463130666788084909
100;1463130666788102587
1;1463130666790044217
2;1463130666790073447
3;1463130666798086595
100;1463130666798104238
1;1463130666800043870
2;1463130666800073252
3;1463130666808085877
100;1463130666808103206
1;1463130666810045711
2;1463130666810074949
3;1463130666818087709
100;1463130666818105321
1;1463130666820045599
2;1463130666820074965
3;1463130666828087292
100;1463130666828104838
1;1463130666830047842
2;1463130666830077106
3;1463130666838089466
100;1463130666838107162
1;1463130666840045516
2;1463130666840074778
3;1463130666848087679
100;1463130666848104967
1;1463130666850044483
2;1463130666850073692
3;1463130666858086302
100;1463130666858103877
1;1463130666860044548
2;1463130666860073862
3;1463130666868086203
100;1463130666868103640
1;1463130666870046898
2;1463130666870076171
3;1463130666878088711
100;1463130666878106445
1;1463130666880045585
2;1463130666880074792
3;1463130666888087421
100;1463130666888105007
1;1463130666890046021
2;1463130666890075271
3;1463130666898088277
100;1463130666898105921
1;1463130666900044839
2;1463130666900074112
3;1463130666908086467
100;1463130666908103936
1;1463130666910045283
2;1463130666910074623
3;1463130666918086894
100;1463130666918104675
1;1463130666920044977
2;1463130666920074232
3;1463130666928086739
100;1463130666928104172
1;1463130666930046860
2;1463130666930076211
3;1463130666938089003
100;1463130666938106367
1;1463130666940047070
2;1463130666940076245
3;1463130666948088993
100;1463130666948106332
1;1463130666950044669
2;1463130666950073926
3;1463130666958086186
100;1463130666958103749
1;1463130666960043805
2;1463130666960073010
3;1463130666968085641
100;1463130666968103357
1;1463130666970046428
2;1463130666970075748
3;1463130666978088246
100;1463130666978105354
1;1463130666980045792
2;1463130666980075049
3;1463130666988087619
100;1463130666988104958
1;1463130666990045860
2;1463130666990075133
3;1463130666998087864
100;1463130666998183738
1;1463130667000046360
2;1463130667000075847
3;1463130667008088173
100;1463130667008105746
1;1463130667010047187
2;1463130667010076436
3;1463130667018089212
100;1463130667018106727
1;1463130667020044972
2;1463130667020074192
3;1463130667028086581
100;1463130667028104061
1;1463130667030045822
2;1463130667030075129
3;1463130667038087635
100;1463130667038105127
1;1463130667040046464
2;1463130667040075657
3;1463130667048088340
100;1463130667048105735
1;1463130667050044861
2;1463130667050074174
3;1463130667058086610
100;1463130667058104082
1;1463130667060044966
2;1463130667060074258
3;1463130667068087075
100;1463130667068104263
1;1463130667070044543
2;1463130667070073843
3;1463130667078086535
100;1463130667078103805
1;1463130667080047476
2;1463130667080076820
3;1463130667088089508
100;1463130667088107007
1;1463130667090045989
2;1463130667090075304
3;1463130667098087742
100;1463130667098105309
1;1463130667100046120
2;1463130667100075340
3;1463130667108087675
100;1463130667108105037
1;1463130667110022555
2;1463130667110051441
3;1463130667118063532
100;1463130667118080871
1;1463130667120043943
2;1463130667120073094
3;1463130667128085941
100;1463130667128103377
1;1463130667130046840
2;1463130667130076202
3;1463130667138088504
100;1463130667138106129
1;1463130667140046097
2;1463130667140075519
3;1463130667148087984
100;1463130667148105423
1;1463130667150046381
2;1463130667150075699
3;1463130667158088031
100;1463130667158105518
1;1463130667160046099
2;1463130667160075479
3;1463130667168088257
100;1463130667168105606
1;1463130667170046051
2;1463130667170075433
3;1463130667178087969
100;1463130667178105369
1;1463130667180045566
2;1463130667180075023
3;1463130667188087433
100;1463130667188105045
1;1463130667190046641
2;1463130667190076021
3;1463130667198088519
100;1463130667198106186
1;1463130667200041798
2;1463130667200071000
3;1463130667208084204
100;1463130667208101443
1;1463130667210046557
2;1463130667210075904
3;1463130667218088441
100;1463130667218105857
1;1463130667220045039
2;1463130667220074328
3;1463130667228086645
100;1463130667228104083
1;1463130667230045254
2;1463130667230074611
3;1463130667238087461
100;1463130667238104776
1;1463130667240046217
2;1463130667240075671
3;1463130667248087881
100;1463130667248105127
1;1463130667250046087
2;1463130667250075511
3;1463130667258087823
100;1463130667258105348
1;1463130667260044067
2;1463130667260073390
3;1463130667268085841
100;1463130667268103256
1;1463130667270046216
2;1463130667270075604
3;1463130667278088528
100;1463130667278106035
1;1463130667280047047
2;1463130667280076495
3;1463130667288089313
100;1463130667288106426
1;1463130667290046867
2;1463130667290076237
3;1463130667298089225
100;1463130667298106765
1;1463130667300047152
2;1463130667300076532
3;1463130667308088964
100;1463130667308106236
1;1463130667310045530
2;1463130667310074888
3;1463130667318087909
100;1463130667318105317
1;1463130667320044911
2;1463130667320074368
3;1463130667328086853
100;1463130667328104272
1;1463130667330044830
2;1463130667330074163
3;1463130667338086860
100;1463130667338104255
1;1463130667340044733
2;1463130667340074082
3;1463130667348087041
100;1463130667348104559
1;1463130667350045013
2;1463130667350074246
3;1463130667358086738
100;1463130667358104117
1;1463130667360045930
2;1463130667360075289
3;1463130667368087768
100;1463130667368105187
1;1463130667370046175
2;1463130667370075600
3;1463130667378088152
100;1463130667378105380
1;1463130667380043898
2;1463130667380073262
3;1463130667388085772
100;1463130667388103361
1;1463130667390046695
2;1463130667390076079
3;1463130667398088782
100;1463130667398106261
1;1463130667400045141
2;1463130667400074574
3;1463130667408087469
100;1463130667408104862
1;1463130667410044427
2;1463130667410073805
3;1463130667418086651
100;1463130667418104139
1;1463130667420045392
2;1463130667420074797
3;1463130667428087221
100;1463130667428104507
1;1463130667430045264
2;1463130667430074569
3;1463130667438087207
100;1463130667438104901
1;1463130667440046212
2;1463130667440075610
3;1463130667448087981
100;1463130667448105327
1;1463130667450046263
2;1463130667450075624
3;1463130667458088744
100;1463130667458106188
1;1463130667460045983
2;1463130667460075291
3;1463130667468087585
100;1463130667468105123
1;1463130667470045768
2;1463130667470075132
3;1463130667478087516
100;1463130667478104950
1;1463130667480043698
2;1463130667480072982
3;1463130667488085740
100;1463130667488103091
1;1463130667490044323
2;1463130667490073631
3;1463130667498086065
100;1463130667498103438
1;1463130667500045642
2;1463130667500074964
3;1463130667508087061
100;1463130667508104423
1;1463130667510044837
2;1463130667510074168
3;1463130667518086731
100;1463130667518104219
1;1463130667520044007
2;1463130667520073323
3;1463130667528086068
100;1463130667528103566
1;1463130667530049318
2;1463130667530078674
3;1463130667538091508
100;1463130667538109028
1;1463130667540048822
2;1463130667540078031
3;1463130667548089975
100;1463130667548107280
1;1463130667550044303
2;1463130667550073593
3;1463130667558085967
100;1463130667558103468
1;1463130667560048829
2;1463130667560078191
3;1463130667568090653
100;1463130667568107864
1;1463130667570046090
2;1463130667570075446
3;1463130667578087964
100;1463130667578105498
1;1463130667580044724
2;1463130667580074080
3;1463130667588086202
100;1463130667588103351
1;1463130667590046122
2;1463130667590075415
3;1463130667598088053
100;1463130667598105406
1;1463130667600045377
2;1463130667600074708
3;1463130667608087186
100;1463130667608104376
1;1463130667610046249
2;1463130667610075628
3;1463130667618088294
100;1463130667618105675
1;1463130667620046457
2;1463130667620075779
3;1463130667628088440
100;1463130667628105835
1;1463130667630047498
2;1463130667630076807
3;1463130667638089472
100;1463130667638106990
1;1463130667640044483
2;1463130667640073855
3;1463130667648086121
100;1463130667648103456
1;1463130667650044344
2;1463130667650073635
3;1463130667658086314
100;1463130667658103890
1;1463130667660045539
2;1463130667660074926
3;1463130667668087776
100;1463130667668104995
1;1463130667670046057
2;1463130667670075306
3;1463130667678088214
100;1463130667678105519
1;1463130667680044675
2;1463130667680073971
3;1463130667688086449
100;1463130667688104000
1;1463130667690044781
2;1463130667690074061
3;1463130667698086659
100;1463130667698103959
1;1463130667700046933
2;1463130667700076343
3;1463130667708088892
100;1463130667708106376
1;1463130667710046567
2;1463130667710075918
3;1463130667718088665
100;1463130667718105956
1;1463130667720045938
2;1463130667720075222
3;1463130667728088148
100;1463130667728105641
1;1463130667730045369
2;1463130667730074620
3;1463130667738087133
100;1463130667738104399
1;1463130667740044266
2;1463130667740073556
3;1463130667748085958
100;1463130667748103483
1;1463130667750046362
2;1463130667750075718
3;1463130667758088267
100;1463130667758105782
1;1463130667760043666
2;1463130667760072888
3;1463130667768085397
100;1463130667768102516
1;1463130667770046512
2;1463130667770075833
3;1463130667778088808
100;1463130667778106377
1;1463130667780045067
2;1463130667780074318
3;1463130667788086968
100;1463130667788104391
1;1463130667790044587
2;1463130667790073940
3;1463130667798086213
100;1463130667798103486
1;1463130667800044962
2;1463130667800074175
3;1463130667808087021
100;1463130667808104315
1;1463130667810045850
2;1463130667810075156
3;1463130667818087575
100;1463130667818104793
1;1463130667820045060
2;1463130667820074398
3;1463130667828087049
100;1463130667828104326
1;1463130667830044240
2;1463130667830073552
3;1463130667838086105
100;1463130667838103439
1;1463130667840045559
2;1463130667840074957
3;1463130667848087720
100;1463130667848104980
1;1463130667850046340
2;1463130667850075644
3;1463130667858088019
100;1463130667858105470
1;1463130667860046672
2;1463130667860076065
3;1463130667868088857
100;1463130667868106201
1;1463130667870047772
2;1463130667870077152
3;1463130667878089599
100;1463130667878106991
1;1463130667880046399
2;1463130667880075797
3;1463130667888088685
100;1463130667888105924
1;1463130667890044313
2;1463130667890073666
3;1463130667898086607
100;1463130667898104007
1;1463130667900045042
2;1463130667900074389
3;1463130667908086929
100;1463130667908104213
1;1463130667910046124
2;1463130667910075472
3;1463130667918088035
100;1463130667918105421
1;1463130667920043661
2;1463130667920072906
3;1463130667928085388
100;1463130667928102587
1;1463130667930044592
2;1463130667930073913
3;1463130667938086503
100;1463130667938104061
1;1463130667940044557
2;1463130667940073846
3;1463130667948086513
100;1463130667948103988
1;1463130667950046643
2;1463130667950075989
3;1463130667958088652
100;1463130667958106100
1;1463130667960048385
2;1463130667960077814
3;1463130667968090664
100;1463130667968108093
1;1463130667970045335
2;1463130667970074698
3;1463130667978087374
100;1463130667978104976
1;1463130667980044944
2;1463130667980074244
3;1463130667988086815
100;1463130667988104026
1;1463130667990047747
2;1463130667990077103
3;1463130667998089305
100;1463130667998184828
1;1463130668000045216
2;1463130668000074669
3;1463130668008087212
100;1463130668008104723
1;1463130668010045133
2;1463130668010074477
3;1463130668018087146
100;1463130668018104352
1;1463130668020045904
2;1463130668020075291
3;1463130668028087980
100;1463130668028105406
1;1463130668030044079
2;1463130668030073314
3;1463130668038086051
100;1463130668038103624
1;1463130668040044101
2;1463130668040073465
3;1463130668048086066
100;1463130668048103323
1;1463130668050044892
2;1463130668050074199
3;1463130668058086401
100;1463130668058103844
1;1463130668060045218
2;1463130668060074605
3;1463130668068087544
100;1463130668068105126
1;1463130668070045654
2;1463130668070074998
3;1463130668078087917
100;1463130668078105412
1;1463130668080046080
2;1463130668080075368
3;1463130668088088541
100;1463130668088105966
1;1463130668090044849
2;1463130668090074178
3;1463130668098086819
100;1463130668098104405
1;1463130668100044499
2;1463130668100073782
3;1463130668108086704
100;1463130668108104135
1;1463130668110045322
2;1463130668110074708
3;1463130668118087249
100;1463130668118104588
1;1463130668120043817
2;1463130668120073189
3;1463130668128085837
100;1463130668128103246
1;1463130668130046304
2;1463130668130075639
3;1463130668138088001
100;1463130668138105486
1;1463130668140044771
2;1463130668140074046
3;1463130668148086815
100;1463130668148104311
1;1463130668150045845
2;1463130668150075190
3;1463130668158087906
100;1463130668158105494
1;1463130668160047143
2;1463130668160076613
3;1463130668168089029
100;1463130668168106492
1;1463130668170046092
2;1463130668170075461
3;1463130668178087839
100;1463130668178105446
1;1463130668180046224
2;1463130668180075703
3;1463130668188087869
100;1463130668188105221
1;1463130668190045275
2;1463130668190074659
3;1463130668198087451
100;1463130668198105107
1;1463130668200043463
2;1463130668200072587
3;1463130668208085372
100;1463130668208102574
1;1463130668210045531
2;1463130668210074875
3;1463130668218087514
100;1463130668218105074
1;1463130668220044258
2;1463130668220073509
3;1463130668228086162
100;1463130668228117610
1;1463130668230045914
2;1463130668230075269
3;1463130668238087741
100;1463130668238105290
1;1463130668240044171
2;1463130668240073553
3;1463130668248086492
100;1463130668248104025
1;1463130668250046259
2;1463130668250075648
3;1463130668258088335
100;1463130668258105848
1;1463130668260044928
2;1463130668260074366
3;1463130668268086759
100;1463130668268104135
1;1463130668270045918
2;1463130668270075330
3;1463130668278088001
100;1463130668278105639
1;1463130668280044490
2;1463130668280073901
3;1463130668288086479
100;1463130668288103767
1;1463130668290045353
2;1463130668290074717
3;1463130668298087770
100;1463130668298105160
1;1463130668300044759
2;1463130668300074108
3;1463130668308086644
100;1463130668308104041
1;1463130668310044176
2;1463130668310073412
3;1463130668318085790
100;1463130668318103258
1;1463130668320045443
2;1463130668320074823
3;1463130668328087379
100;1463130668328104684
1;1463130668330047917
2;1463130668330077287
3;1463130668338089574
100;1463130668338107151
1;1463130668340045509
2;1463130668340074832
3;1463130668348087906
100;1463130668348105469
1;1463130668350045428
2;1463130668350074753
3;1463130668358087070
100;1463130668358104654
1;1463130668360044328
2;1463130668360073672
3;1463130668368086678
100;1463130668368104164
1;1463130668370045288
2;1463130668370074656
3;1463130668378087371
100;1463130668378104971
1;1463130668380043679
2;1463130668380073054
3;1463130668388085723
100;1463130668388103032
1;1463130668390045317
2;1463130668390074728
3;1463130668398087678
