100;1463128479878107107
1;1463128479880046180
2;1463128479880075032
3;1463128479888087751
100;1463128479888104938
1;1463128479890046627
2;1463128479890075728
3;1463128479898088104
100;1463128479898105152
1;1463128479900044360
2;1463128479900073195
3;1463128479908086043
100;1463128479908103404
1;1463128479910046513
2;1463128479910075570
3;1463128479918087852
100;1463128479918104766
1;1463128479920046371
2;1463128479920075273
3;1463128479928088181
100;1463128479928105396
1;1463128479930046408
2;1463128479930075465
3;1463128479938087522
100;1463128479938104541
1;1463128479940045376
2;1463128479940074242
3;1463128479948086541
100;1463128479948103838
1;1463128479950047014
2;1463128479950076066
3;1463128479958088741
100;1463128479958105967
1;1463128479960046723
2;1463128479960075527
3;1463128479968087976
100;1463128479968105021
1;1463128479970048424
2;1463128479970077563
3;1463128479978089977
100;1463128479978107120
1;1463128479980045445
2;1463128479980074373
3;1463128479988087078
100;1463128479988104268
1;1463128479990046575
2;1463128479990075632
3;1463128479998088010
100;1463128479998193547
1;1463128480000044830
2;1463128480000073898
3;1463128480008086343
100;1463128480008103834
1;1463128480010046595
2;1463128480010075642
3;1463128480018087818
100;1463128480018105093
1;1463128480020045594
2;1463128480020074555
3;1463128480028087158
100;1463128480028104271
1;1463128480030049313
2;1463128480030078271
3;1463128480038090954
100;1463128480038108131
1;1463128480040045329
2;1463128480040074279
3;1463128480048086784
100;1463128480048103869
1;1463128480050047461
2;1463128480050076555
3;1463128480058089085
100;1463128480058106249
1;1463128480060047759
2;1463128480060076651
3;1463128480068089078
100;1463128480068106208
1;1463128480070049587
2;1463128480070078514
3;1463128480078091541
100;1463128480078108962
1;1463128480080048398
2;1463128480080077237
3;1463128480088089838
100;1463128480088107202
1;1463128480090050558
2;1463128480090079496
3;1463128480098092106
100;1463128480098109249
1;1463128480100047909
2;1463128480100076803
3;1463128480108089503
100;1463128480108106624
1;1463128480110046976
2;1463128480110075821
3;1463128480118087992
100;1463128480118105238
1;1463128480120044839
2;1463128480120073858
3;1463128480128086975
100;1463128480128104134
1;1463128480130045856
2;1463128480130074801
3;1463128480138086923
100;1463128480138104084
1;1463128480140046422
2;1463128480140075353
3;1463128480148087880
100;1463128480148105277
1;1463128480150047751
2;1463128480150076645
3;1463128480158088823
100;1463128480158105786
1;1463128480160046066
2;1463128480160075065
3;1463128480168087653
100;1463128480168104786
1;1463128480170048101
2;1463128480170076948
3;1463128480178089489
100;1463128480178106677
1;1463128480180045972
2;1463128480180074952
3;1463128480188087838
100;1463128480188105058
1;1463128480190046744
2;1463128480190075754
3;1463128480198088496
100;1463128480198105732
1;1463128480200044344
2;1463128480200073256
3;1463128480208085895
100;1463128480208103244
1;1463128480210046994
2;1463128480210076019
3;1463128480218088014
100;1463128480218105240
1;1463128480220044229
2;1463128480220073141
3;1463128480228086478
100;1463128480228103762
1;1463128480230046530
2;1463128480230075367
3;1463128480238087974
100;1463128480238105033
1;1463128480240044957
2;1463128480240073882
3;1463128480248086494
100;1463128480248103949
1;1463128480250047936
2;1463128480250076859
3;1463128480258089201
100;1463128480258106242
1;1463128480260044970
2;1463128480260073887
3;1463128480268086594
100;1463128480268103860
1;1463128480270047274
2;1463128480270076144
3;1463128480278088669
100;1463128480278105932
1;1463128480280045719
2;1463128480280074631
3;1463128480288087550
100;1463128480288104922
1;1463128480290046259
2;1463128480290075195
3;1463128480298087903
100;1463128480298105365
1;1463128480300044546
2;1463128480300073458
3;1463128480308086253
100;1463128480308103585
1;1463128480310046338
2;1463128480310075128
3;1463128480318087618
100;1463128480318104792
1;1463128480320044763
2;1463128480320073677
3;1463128480328086701
100;1463128480328103878
1;1463128480330048290
2;1463128480330077127
3;1463128480338089645
100;1463128480338106770
1;1463128480340043974
2;1463128480340072866
3;1463128480348085682
100;1463128480348102922
1;1463128480350049629
2;1463128480350078714
3;1463128480358091308
100;1463128480358108645
1;1463128480360045184
2;1463128480360074183
3;1463128480368087113
100;1463128480368104305
1;1463128480370049207
2;1463128480370078099
3;1463128480378090558
100;1463128480378107823
1;1463128480380044248
2;1463128480380073250
3;1463128480388086171
100;1463128480388103405
1;1463128480390046172
2;1463128480390075141
3;1463128480398087972
100;1463128480398105115
1;1463128480400044426
2;1463128480400073303
3;1463128480408086028
100;1463128480408103249
1;1463128480410047224
2;1463128480410076214
3;1463128480418088688
100;1463128480418105697
1;1463128480420044286
2;1463128480420073045
3;1463128480428085532
100;1463128480428102484
1;1463128480430048374
2;1463128480430077222
3;1463128480438089301
100;1463128480438106377
1;1463128480440045808
2;1463128480440074629
3;1463128480448087552
100;1463128480448104501
1;1463128480450047169
2;1463128480450076030
3;1463128480458088602
100;1463128480458105625
1;1463128480460045027
2;1463128480460073826
3;1463128480468086933
100;1463128480468104020
1;1463128480470047682
2;1463128480470076538
3;1463128480478089034
100;1463128480478105962
1;1463128480480045172
2;1463128480480074109
3;1463128480488086859
100;1463128480488104127
1;1463128480490046396
2;1463128480490075206
3;1463128480498087397
100;1463128480498104482
1;1463128480500048623
2;1463128480500077432
3;1463128480508090062
100;1463128480508107370
1;1463128480510049499
2;1463128480510078364
3;1463128480518090881
100;1463128480518107814
1;1463128480520044005
2;1463128480520072849
3;1463128480528085884
100;1463128480528103196
1;1463128480530047349
2;1463128480530076215
3;1463128480538088678
100;1463128480538105774
1;1463128480540046398
2;1463128480540075225
3;1463128480548087562
100;1463128480548104563
1;1463128480550049900
2;1463128480550078718
3;1463128480558091043
100;1463128480558108191
1;1463128480560047460
2;1463128480560076303
3;1463128480568088997
100;1463128480568106116
1;1463128480570048325
2;1463128480570077215
3;1463128480578089504
100;1463128480578106460
1;1463128480580046337
2;1463128480580075181
3;1463128480588088407
100;1463128480588105563
1;1463128480590047232
2;1463128480590076254
3;1463128480598088665
100;1463128480598105588
1;1463128480600044422
2;1463128480600073327
3;1463128480608086008
100;1463128480608103084
1;1463128480610047125
2;1463128480610076189
3;1463128480618088671
100;1463128480618105854
1;1463128480620044106
2;1463128480620072931
3;1463128480628085440
100;1463128480628102630
1;1463128480630046973
2;1463128480630076052
3;1463128480638088246
100;1463128480638105299
1;1463128480640045485
2;1463128480640074305
3;1463128480648087173
100;1463128480648104370
1;1463128480650047530
2;1463128480650076473
3;1463128480658088613
100;1463128480658105701
1;1463128480660044461
2;1463128480660073263
3;1463128480668085759
100;1463128480668102802
1;1463128480670046904
2;1463128480670075756
3;1463128480678088426
100;1463128480678105547
1;1463128480680046839
2;1463128480680075752
3;1463128480688088438
100;1463128480688105546
1;1463128480690049072
2;1463128480690077954
3;1463128480698090450
100;1463128480698107527
1;1463128480700044810
2;1463128480700073659
3;1463128480708086210
100;1463128480708103541
1;1463128480710046356
2;1463128480710075182
3;1463128480718088092
100;1463128480718105304
1;1463128480720043185
2;1463128480720072080
3;1463128480728084761
100;1463128480728101986
1;1463128480730046490
2;1463128480730075554
3;1463128480738088152
100;1463128480738105122
1;1463128480740046339
2;1463128480740075193
3;1463128480748088059
100;1463128480748105476
1;1463128480750048046
2;1463128480750077055
3;1463128480758089698
100;1463128480758106845
1;1463128480760044767
2;1463128480760073623
3;1463128480768086443
100;1463128480768103708
1;1463128480770046494
2;1463128480770075524
3;1463128480778087706
100;1463128480778104698
1;1463128480780046359
2;1463128480780075207
3;1463128480788087645
100;1463128480788104681
1;1463128480790048202
2;1463128480790077226
3;1463128480798089724
100;1463128480798106872
1;1463128480800046497
2;1463128480800075383
3;1463128480808088148
100;1463128480808105503
1;1463128480810047597
2;1463128480810076462
3;1463128480818088684
100;1463128480818105941
1;1463128480820046219
2;1463128480820075097
3;1463128480828087694
100;1463128480828104897
1;1463128480830047000
2;1463128480830075876
3;1463128480838088677
100;1463128480838105783
1;1463128480840046250
2;1463128480840075065
3;1463128480848087739
100;1463128480848104848
1;1463128480850046781
2;1463128480850075841
3;1463128480858088510
100;1463128480858105560
1;1463128480860046989
2;1463128480860075857
3;1463128480868088518
100;1463128480868105713
1;1463128480870047534
2;1463128480870076531
3;1463128480878088985
100;1463128480878106221
1;1463128480880045702
2;1463128480880074594
3;1463128480888087244
100;1463128480888104641
1;1463128480890048311
2;1463128480890077079
3;1463128480898089851
100;1463128480898106916
1;1463128480900044308
2;1463128480900073173
3;1463128480908086008
100;1463128480908103037
1;1463128480910047449
2;1463128480910076458
3;1463128480918088846
100;1463128480918105809
1;1463128480920045154
2;1463128480920074004
3;1463128480928086827
100;1463128480928104102
1;1463128480930049236
2;1463128480930078094
3;1463128480938090878
100;1463128480938107885
1;1463128480940044221
2;1463128480940073051
3;1463128480948086114
100;1463128480948103400
1;1463128480950047355
2;1463128480950076430
3;1463128480958089069
100;1463128480958106166
1;1463128480960047297
2;1463128480960076100
3;1463128480968088620
100;1463128480968105734
1;1463128480970049977
2;1463128480970078814
3;1463128480978091287
100;1463128480978108306
1;1463128480980047459
2;1463128480980076302
3;1463128480988088692
100;1463128480988105884
1;1463128480990046888
2;1463128480990075744
3;1463128480998088390
100;1463128480998195013
1;1463128481000045916
2;1463128481000075001
3;1463128481008087444
100;1463128481008104868
1;1463128481010045796
2;1463128481010074711
3;1463128481018086780
100;1463128481018104177
1;1463128481020045658
2;1463128481020074538
3;1463128481028086888
100;1463128481028104382
1;1463128481030046721
2;1463128481030075566
3;1463128481038087701
100;1463128481038104876
1;1463128481040044490
2;1463128481040073467
3;1463128481048086048
100;1463128481048103086
1;1463128481050048407
2;1463128481050077433
3;1463128481058089637
100;1463128481058106666
1;1463128481060045326
2;1463128481060074211
3;1463128481068086602
100;1463128481068103821
1;1463128481070045717
2;1463128481070074745
3;1463128481078086947
100;1463128481078103963
1;1463128481080045955
2;1463128481080074861
3;1463128481088087798
100;1463128481088105024
1;1463128481090047153
2;1463128481090075952
3;1463128481098088646
100;1463128481098105765
1;1463128481100044936
2;1463128481100073914
3;1463128481108086847
100;1463128481108104046
1;1463128481110045845
2;1463128481110074755
3;1463128481118086855
100;1463128481118104034
1;1463128481120045116
2;1463128481120074055
3;1463128481128086565
100;1463128481128103761
1;1463128481130047743
2;1463128481130076769
3;1463128481138089352
100;1463128481138106408
1;1463128481140046034
2;1463128481140074964
3;1463128481148087119
100;1463128481148104237
1;1463128481150046957
2;1463128481150075836
3;1463128481158088203
100;1463128481158105406
1;1463128481160045102
2;1463128481160074081
3;1463128481168087335
100;1463128481168104677
1;1463128481170049295
2;1463128481170078212
3;1463128481178090543
100;1463128481178107587
1;1463128481180044300
2;1463128481180073147
3;1463128481188085603
100;1463128481188102953
1;1463128481190046877
2;1463128481190075716
3;1463128481198088073
100;1463128481198105199
1;1463128481200042699
2;1463128481200071716
3;1463128481208085121
100;1463128481208102416
1;1463128481210046347
2;1463128481210075388
3;1463128481218087995
100;1463128481218104994
1;1463128481220044528
2;1463128481220073444
3;1463128481228085775
100;1463128481228103170
1;1463128481230048135
2;1463128481230076969
3;1463128481238089732
100;1463128481238106956
1;1463128481240044795
2;1463128481240073705
3;1463128481248086303
100;1463128481248103525
1;1463128481250047849
2;1463128481250076655
3;1463128481258089098
100;1463128481258106228
1;1463128481260045412
2;1463128481260074322
3;1463128481268086745
100;1463128481268103870
1;1463128481270047071
2;1463128481270076029
3;1463128481278088278
100;1463128481278105359
1;1463128481280045189
2;1463128481280074099
3;1463128481288086980
100;1463128481288104160
1;1463128481290047957
2;1463128481290076800
3;1463128481298089133
100;1463128481298106277
1;1463128481300044599
2;1463128481300073480
3;1463128481308086510
100;1463128481308103892
1;1463128481310046295
2;1463128481310075096
3;1463128481318087730
100;1463128481318104942
1;1463128481320045949
2;1463128481320074868
3;1463128481328087666
100;1463128481328105066
1;1463128481330046903
2;1463128481330075655
3;1463128481338088191
100;1463128481338105292
1;1463128481340044394
2;1463128481340073200
3;1463128481348085958
100;1463128481348103171
1;1463128481350046291
2;1463128481350075209
3;1463128481358088055
100;1463128481358105223
1;1463128481360044772
2;1463128481360073791
3;1463128481368086564
100;1463128481368103866
1;1463128481370047785
2;1463128481370076670
3;1463128481378088948
100;1463128481378105920
1;1463128481380045940
2;1463128481380074912
3;1463128481388087916
100;1463128481388104950
1;1463128481390047832
2;1463128481390076724
3;1463128481398089514
100;1463128481398106386
1;1463128481400048332
2;1463128481400077211
3;1463128481408090014
100;1463128481408107217
1;1463128481410046859
2;1463128481410075735
3;1463128481418087879
100;1463128481418104909
1;1463128481420047811
2;1463128481420076694
3;1463128481428088923
100;1463128481428106039
1;1463128481430047122
2;1463128481430076004
3;1463128481438088420
100;1463128481438105523
1;1463128481440046292
2;1463128481440075206
3;1463128481448088036
100;1463128481448105162
1;1463128481450046600
2;1463128481450075612
3;1463128481458087901
100;1463128481458105133
1;1463128481460047147
2;1463128481460075994
3;1463128481468088709
100;1463128481468105861
1;1463128481470046391
2;1463128481470075250
3;1463128481478087429
100;1463128481478104488
1;1463128481480045345
2;1463128481480074193
3;1463128481488086777
100;1463128481488103923
1;1463128481490048261
2;1463128481490077131
3;1463128481498089788
100;1463128481498106737
1;1463128481500045398
2;1463128481500074263
3;1463128481508086753
100;1463128481508103899
1;1463128481510046874
2;1463128481510075906
3;1463128481518087865
100;1463128481518104815
1;1463128481520043991
2;1463128481520072821
3;1463128481528085717
100;1463128481528102722
1;1463128481530047134
2;1463128481530076098
3;1463128481538088447
100;1463128481538105634
1;1463128481540045267
2;1463128481540074150
3;1463128481548086897
100;1463128481548103881
1;1463128481550048204
2;1463128481550077027
3;1463128481558089097
100;1463128481558106038
1;1463128481560045543
2;1463128481560074437
3;1463128481568087210
100;1463128481568104319
1;1463128481570047119
2;1463128481570075976
3;1463128481578088188
100;1463128481578105457
1;1463128481580045547
2;1463128481580074404
3;1463128481588087482
100;1463128481588104761
1;1463128481590047072
2;1463128481590076084
3;1463128481598088567
100;1463128481598106002
1;1463128481600044360
2;1463128481600073206
3;1463128481608085822
100;1463128481608103185
1;1463128481610048208
2;1463128481610077071
3;1463128481618089327
100;1463128481618106203
1;1463128481620045588
2;1463128481620074460
3;1463128481628087154
100;1463128481628104283
1;1463128481630047620
2;1463128481630076715
3;1463128481638089088
100;1463128481638106100
1;1463128481640045397
2;1463128481640074283
3;1463128481648086779
100;1463128481648104144
1;1463128481650046322
2;1463128481650075430
3;1463128481658087903
100;1463128481658104930
1;1463128481660044879
2;1463128481660073760
3;1463128481668086281
100;1463128481668103399
1;1463128481670047555
2;1463128481670076594
3;1463128481678089128
100;1463128481678106332
1;1463128481680046460
2;1463128481680075295
3;1463128481688087928
100;1463128481688105174
1;1463128481690048058
2;1463128481690076862
3;1463128481698089311
100;1463128481698106322
1;1463128481700045663
2;1463128481700074571
3;1463128481708087278
100;1463128481708104435
1;1463128481710046172
2;1463128481710075267
3;1463128481718087275
100;1463128481718104459
1;1463128481720043103
2;1463128481720072073
3;1463128481728084917
100;1463128481728101999
1;1463128481730046506
2;1463128481730075610
3;1463128481738087935
100;1463128481738104964
1;1463128481740046980
2;1463128481740075865
3;1463128481748088519
100;1463128481748105822
1;1463128481750048362
2;1463128481750077166
3;1463128481758089787
100;1463128481758106918
1;1463128481760046153
2;1463128481760075041
3;1463128481768087842
100;1463128481768104923
1;1463128481770047491
2;1463128481770076376
3;1463128481778088883
100;1463128481778106044
1;1463128481780047137
2;1463128481780075981
3;1463128481788088670
100;1463128481788105879
1;1463128481790046063
2;1463128481790074982
3;1463128481798086916
100;1463128481798104037
1;1463128481800045536
2;1463128481800074377
3;1463128481808086949
100;1463128481808104236
1;1463128481810048255
2;1463128481810077120
3;1463128481818089402
100;1463128481818106358
1;1463128481820047291
2;1463128481820076196
3;1463128481828088964
100;1463128481828106012
1;1463128481830048544
2;1463128481830077349
3;1463128481838090121
100;1463128481838107313
1;1463128481840046863
2;1463128481840075801
3;1463128481848088508
100;1463128481848105778
1;1463128481850047339
2;1463128481850076209
3;1463128481858088573
100;1463128481858105701
1;1463128481860048416
2;1463128481860077290
3;1463128481868089855
100;1463128481868106945
1;1463128481870047922
2;1463128481870076808
3;1463128481878089093
100;1463128481878106009
1;1463128481880046151
2;1463128481880075012
3;1463128481888087779
100;1463128481888104960
1;1463128481890047610
2;1463128481890076636
3;1463128481898088713
100;1463128481898106162
1;1463128481900044995
2;1463128481900073871
3;1463128481908086363
100;1463128481908103600
1;1463128481910046680
2;1463128481910075706
3;1463128481918088007
100;1463128481918105182
1;1463128481920045008
2;1463128481920073891
3;1463128481928086490
100;1463128481928103660
1;1463128481930048025
2;1463128481930077108
3;1463128481938089168
100;1463128481938106245
1;1463128481940046901
2;1463128481940075744
3;1463128481948088182
100;1463128481948105225
1;1463128481950047277
2;1463128481950076336
3;1463128481958088729
100;1463128481958105886
1;1463128481960045322
2;1463128481960074236
3;1463128481968086724
100;1463128481968103918
1;1463128481970048154
2;1463128481970077044
3;1463128481978089537
100;1463128481978106453
1;1463128481980045418
2;1463128481980074274
3;1463128481988087412
100;1463128481988104573
1;1463128481990048020
2;1463128481990076872
3;1463128481998089453
100;1463128481998195267
1;1463128482000044796
2;1463128482000073833
3;1463128482008086541
100;1463128482008103876
1;1463128482010048078
2;1463128482010077095
3;1463128482018089707
100;1463128482018107031
1;1463128482020043974
2;1463128482020072902
3;1463128482028085424
100;1463128482028102646
1;1463128482030046738
2;1463128482030075578
3;1463128482038087840
100;1463128482038104959
1;1463128482040046518
2;1463128482040075443
3;1463128482048088327
100;1463128482048105617
1;1463128482050047829
2;1463128482050076750
3;1463128482058089431
100;1463128482058106583
1;1463128482060045518
2;1463128482060074475
3;1463128482068087351
100;1463128482068104557
1;1463128482070047359
2;1463128482070076300
3;1463128482078088417
100;1463128482078105686
1;1463128482080044399
2;1463128482080073273
3;1463128482088086110
100;1463128482088103514
1;1463128482090046711
2;1463128482090075565
3;1463128482098088317
100;1463128482098105576
1;1463128482100045409
2;1463128482100074370
3;1463128482108087233
100;1463128482108104319
1;1463128482110047100
2;1463128482110076142
3;1463128482118088259
100;1463128482118105602
1;1463128482120044515
2;1463128482120073387
3;1463128482128085815
100;1463128482128102878
1;1463128482130048278
2;1463128482130077302
3;1463128482138089299
100;1463128482138106538
1;1463128482140045292
2;1463128482140074296
3;1463128482148086645
100;1463128482148103882
1;1463128482150046704
2;1463128482150075609
3;1463128482158088045
100;1463128482158105280
1;1463128482160046585
2;1463128482160075528
3;1463128482168088387
100;1463128482168105947
1;1463128482170046793
2;1463128482170075691
3;1463128482178088433
100;1463128482178105431
1;1463128482180044030
2;1463128482180072943
3;1463128482188085364
100;1463128482188102575
1;1463128482190046048
2;1463128482190075073
3;1463128482198087676
100;1463128482198105007
1;1463128482200043471
2;1463128482200072497
3;1463128482208085516
100;1463128482208102826
1;1463128482210045798
2;1463128482210074790
3;1463128482218087316
100;1463128482218104658
1;1463128482220044347
2;1463128482220073185
3;1463128482228085683
100;1463128482228103031
1;1463128482230047020
2;1463128482230075926
3;1463128482238088588
100;1463128482238105565
1;1463128482240045658
2;1463128482240074506
3;1463128482248087126
100;1463128482248104247
1;1463128482250048699
2;1463128482250077518
3;1463128482258090009
100;1463128482258107385
1;1463128482260046166
2;1463128482260074987
3;1463128482268087598
100;1463128482268104927
1;1463128482270047332
2;1463128482270076128
3;1463128482278088426
100;1463128482278105589
1;1463128482280045832
2;1463128482280074748
3;1463128482288087333
100;1463128482288104365
1;1463128482290050105
2;1463128482290078970
3;1463128482298091738
100;1463128482298109048
1;1463128482300048329
2;1463128482300077201
3;1463128482308089698
100;1463128482308106855
1;1463128482310046102
2;1463128482310075074
3;1463128482318087964
100;1463128482318104932
1;1463128482320045473
2;1463128482320074309
3;1463128482328086957
100;1463128482328104205
1;1463128482330047089
2;1463128482330076021
3;1463128482338088815
100;1463128482338105778
1;1463128482340054253
2;1463128482340083876
3;1463128482348095416
100;1463128482348112446
1;1463128482350055847
2;1463128482350084727
3;1463128482358097179
100;1463128482358114540
1;1463128482360044662
2;1463128482360073701
3;1463128482368086467
100;1463128482368103630
1;1463128482370046817
2;1463128482370075700
3;1463128482378088143
100;1463128482378105203
1;1463128482380044366
2;1463128482380073296
3;1463128482388085781
100;1463128482388102893
1;1463128482390047044
2;1463128482390076048
3;1463128482398088453
100;1463128482398105671
1;1463128482400044702
2;1463128482400073895
3;1463128482408086707
100;1463128482408104147
1;1463128482410047278
2;1463128482410076277
3;1463128482418088880
100;1463128482418106090
1;1463128482420045420
2;1463128482420074283
3;1463128482428086943
100;1463128482428104125
1;1463128482430047619
2;1463128482430076615
3;1463128482438089323
100;1463128482438106391
1;1463128482440044484
2;1463128482440073441
3;1463128482448086647
100;1463128482448103717
1;1463128482450048114
2;1463128482450077090
3;1463128482458089136
100;1463128482458106480
1;1463128482460045415
2;1463128482460074269
3;1463128482468086580
100;1463128482468103893
1;1463128482470048347
2;1463128482470077217
3;1463128482478089782
100;1463128482478106783
1;1463128482480045804
2;1463128482480074681
3;1463128482488087494
100;1463128482488104705
1;1463128482490046766
2;1463128482490075598
3;1463128482498087608
100;1463128482498104707
1;1463128482500046050
2;1463128482500074879
3;1463128482508087142
100;1463128482508104601
1;1463128482510047291
2;1463128482510076157
3;1463128482518088528
100;1463128482518105665
1;1463128482520046571
2;1463128482520075463
3;1463128482528088576
100;1463128482528105637
1;1463128482530048127
2;1463128482530076978
3;1463128482538089777
100;1463128482538106994
1;1463128482540045403
2;1463128482540074360
3;1463128482548087003
100;1463128482548104051
1;1463128482550048048
2;1463128482550076921
3;1463128482558089462
100;1463128482558106455
1;1463128482560046375
2;1463128482560075251
3;1463128482568087780
100;1463128482568105026
1;1463128482570045951
2;1463128482570074948
3;1463128482578087078
100;1463128482578104205
1;1463128482580045183
2;1463128482580074059
3;1463128482588086801
100;1463128482588103938
1;1463128482590047476
2;1463128482590076372
3;1463128482598088673
100;1463128482598105565
1;1463128482600046051
2;1463128482600074937
3;1463128482608087923
100;1463128482608105265
1;1463128482610047385
2;1463128482610076270
3;1463128482618088811
100;1463128482618105753
1;1463128482620047361
2;1463128482620076238
3;1463128482628089108
100;1463128482628106347
1;1463128482630046594
2;1463128482630075702
3;1463128482638087964
100;1463128482638105094
1;1463128482640044152
2;1463128482640073133
3;1463128482648086070
100;1463128482648103343
1;1463128482650047202
2;1463128482650076199
3;1463128482658088771
100;1463128482658105900
1;1463128482660044649
2;1463128482660073525
3;1463128482668086386
100;1463128482668103609
1;1463128482670048349
2;1463128482670077359
3;1463128482678090140
100;1463128482678107275
1;1463128482680045384
2;1463128482680074233
3;1463128482688086611
100;1463128482688104080
1;1463128482690047284
2;1463128482690076204
3;1463128482698088809
100;1463128482698105778
1;1463128482700046927
2;1463128482700075839
3;1463128482708088121
100;1463128482708105133
1;1463128482710047470
2;1463128482710076489
3;1463128482718089281
100;1463128482718106394
1;1463128482720045704
2;1463128482720074599
3;1463128482728087440
100;1463128482728104732
1;1463128482730047565
2;1463128482730076446
3;1463128482738088913
100;1463128482738105914
1;1463128482740045176
2;1463128482740074073
3;1463128482748086856
100;1463128482748104020
1;1463128482750047178
2;1463128482750076178
3;1463128482758088106
100;1463128482758105286
1;1463128482760049016
2;1463128482760077884
3;1463128482768090867
100;1463128482768108019
1;1463128482770045783
2;1463128482770074762
3;1463128482778087372
100;1463128482778104646
1;1463128482780046025
2;1463128482780074879
3;1463128482788087692
100;1463128482788104950
1;1463128482790046367
2;1463128482790075368
3;1463128482798087619
100;1463128482798104731
1;1463128482800045602
2;1463128482800074438
3;1463128482808087488
100;1463128482808104666
1;1463128482810046870
2;1463128482810075869
3;1463128482818087988
100;1463128482818105225
1;1463128482820046099
2;1463128482820075042
3;1463128482828088217
100;1463128482828105405
1;1463128482830048224
2;1463128482830077056
3;1463128482838089303
100;1463128482838106457
1;1463128482840047397
2;1463128482840076263
3;1463128482848088943
100;1463128482848106064
1;1463128482850046057
2;1463128482850074833
3;1463128482858087184
100;1463128482858104345
1;1463128482860046824
2;1463128482860075690
3;1463128482868088317
100;1463128482868105469
1;1463128482870047620
2;1463128482870076637
3;1463128482878089049
100;1463128482878106306
1;1463128482880045181
2;1463128482880074057
3;1463128482888087052
100;1463128482888104409
1;1463128482890046028
2;1463128482890074855
3;1463128482898087211
100;1463128482898104497
1;1463128482900043879
2;1463128482900072712
3;1463128482908085559
100;1463128482908102593
1;1463128482910047705
2;1463128482910076597
3;1463128482918088846
100;1463128482918105804
1;1463128482920046176
2;1463128482920075120
3;1463128482928087971
100;1463128482928105042
1;1463128482930047587
2;1463128482930076580
3;1463128482938089427
100;1463128482938106564
1;1463128482940044757
2;1463128482940073591
3;1463128482948085684
100;1463128482948102787
1;1463128482950047075
2;1463128482950076105
3;1463128482958088761
100;1463128482958106053
1;1463128482960046158
2;1463128482960075003
3;1463128482968087844
100;1463128482968105153
1;1463128482970047995
2;1463128482970076820
3;1463128482978089612
100;1463128482978106606
1;1463128482980045014
2;1463128482980073903
3;1463128482988086468
100;1463128482988103905
1;1463128482990047667
2;1463128482990076517
3;1463128482998088944
100;1463128482998195361
1;1463128483000045726
2;1463128483000074792
3;1463128483008087161
100;1463128483008104796
1;1463128483010046382
2;1463128483010075477
3;1463128483018088242
100;1463128483018105354
1;1463128483020046597
2;1463128483020075625
3;1463128483028088016
100;1463128483028105066
1;1463128483030047153
2;1463128483030076150
3;1463128483038088277
100;1463128483038105368
1;1463128483040045617
2;1463128483040074554
3;1463128483048087326
100;1463128483048104754
1;1463128483050047079
2;1463128483050075933
3;1463128483058088514
100;1463128483058105586
1;1463128483060043884
2;1463128483060072876
3;1463128483068085557
100;1463128483068102946
1;1463128483070046427
2;1463128483070075314
3;1463128483078088191
100;1463128483078105294
1;1463128483080044497
2;1463128483080073502
3;1463128483088086539
100;1463128483088103783
1;1463128483090047362
2;1463128483090076209
3;1463128483098088409
100;1463128483098105528
1;1463128483100046310
2;1463128483100075284
3;1463128483108088254
100;1463128483108105302
1;1463128483110047291
2;1463128483110076178
3;1463128483118088901
100;1463128483118106172
1;1463128483120045472
2;1463128483120074453
3;1463128483128086834
100;1463128483128103950
1;1463128483130048032
2;1463128483130077127
3;1463128483138089661
100;1463128483138106893
1;1463128483140046904
2;1463128483140075870
3;1463128483148088503
100;1463128483148105752
1;1463128483150046937
2;1463128483150075775
3;1463128483158088456
100;1463128483158105784
1;1463128483160048325
2;1463128483160077237
3;1463128483168090241
100;1463128483168107319
1;1463128483170048380
2;1463128483170077267
3;1463128483178089982
100;1463128483178107379
1;1463128483180046227
2;1463128483180075141
3;1463128483188087940
100;1463128483188105077
1;1463128483190047773
2;1463128483190076615
3;1463128483198089411
100;1463128483198106652
1;1463128483200044280
2;1463128483200073192
3;1463128483208085902
100;1463128483208103188
1;1463128483210048513
2;1463128483210077403
3;1463128483218089941
100;1463128483218107196
1;1463128483220044732
2;1463128483220073663
3;1463128483228086259
100;1463128483228103602
1;1463128483230047021
2;1463128483230075993
3;1463128483238088665
100;1463128483238105735
1;1463128483240047143
2;1463128483240076075
3;1463128483248088748
100;1463128483248105990
1;1463128483250046829
2;1463128483250075630
3;1463128483258088050
100;1463128483258105244
1;1463128483260044523
2;1463128483260073444
3;1463128483268085564
100;1463128483268102564
1;1463128483270046923
2;1463128483270075893
3;1463128483278088213
100;1463128483278105330
1;1463128483280045733
2;1463128483280074627
3;1463128483288087359
100;1463128483288104448
1;1463128483290046094
2;1463128483290075050
3;1463128483298087800
100;1463128483298104867
1;1463128483300043541
2;1463128483300072571
3;1463128483308084915
100;1463128483308101903
1;1463128483310047310
2;1463128483310076265
3;1463128483318088928
100;1463128483318106158
1;1463128483320046125
2;1463128483320075047
3;1463128483328087817
100;1463128483328105003
1;1463128483330045950
2;1463128483330074846
3;1463128483338087560
100;1463128483338104755
1;1463128483340048721
2;1463128483340077509
3;1463128483348089677
100;1463128483348107050
1;1463128483350046589
2;1463128483350075555
3;1463128483358088712
100;1463128483358106078
1;1463128483360045274
2;1463128483360074139
3;1463128483368086412
100;1463128483368103408
1;1463128483370046729
2;1463128483370075696
3;1463128483378088324
